customer_name,bank_name,amount,narration,tx_type
Adebayo Adekunle,Zenith,15840.75,NIP/REVERSAL/999260438918629549354236253745/REF:TXN-ALPHA,CR
Chukwuma Ifeanyi,GTBank,49200.0,TRF FROM NIBSS_PAY_999260411130197198839195553989/SES:TXN-DELTA,CR
Fatima Ibrahim,FirstBank,305000.5,POS/PURCHASE/LAGOS/999260367469862040948510508150,DR
Oluwaseun Adebayo,Access,780.9,WEB/PAYSTACK/REF-TXN-XXX/SES:999260989496973510994023964272,CR
Ngozi Chukwu,UBA,120000.0,NIP/REVERSAL/999260335611558796487827553250/REF:TXN-ZETA,DR
Amina Bello,Kuda,5600.4,TRF FROM NIBSS_PAY_999260600110936890469053932276/SES:TXN-OMEGA,CR
Chinyere Nwosu,OPay,9900.99,POS/PURCHASE/LAGOS/999260645009083780054961406353,DR
Yakubu Musa,Moniepoint,25000.0,WEB/PAYSTACK/REF-TXN-XXX/SES:999260534920838648523683884773,CR
Chukwudi Chukwu,Stanbic,75000.25,NIP/REVERSAL/999260618609988921675483549339/REF:TXN-THETA,DR
Amina Abubakar,Wema,132000.75,TRF FROM NIBSS_PAY_999260076536238491833063880976/SES:TXN:OMEGA,CR
Ifeoma Eze,Polaris,4100.0,POS/PURCHASE/LAGOS/999260999990222561381284080096,DR
Chinedu Okafor,Fidelity,260000.0,WEB/PAYSTACK/REF-TXN-XXX/SES:999260715699824199481864189172,CR
Fatima Suleiman,Union,32000.3,NIP/REVERSAL/999260954161183193631200672578/REF:TXN-ETA,DR
Rukayya Ibrahim,Sterling,875.6,TRF FROM NIBSS_PAY_999260903026833940797663033504/SES:TXN-ETA,CR
Muhammad Bello,FCMB,151200.4,POS/PURCHASE/LAGOS/999260764800620814267373550499,DR
Amina Chukwu,Zenith,999.99,WEB/PAYSTACK/REF-TXN-XXX/SES:999260568581620617972486284846,CR
Oluwakemi Adeyemi,GTBank,46850.65,NIP/REVERSAL/999260520716086529797368380517/REF:TXN-PIKE,DR
Ngozi Okafor,FirstBank,72500.0,TRF FROM NIBSS_PAY_999260766485970054547692070908/SES:TXN-NUKE,CR
Abubakar Yusuf,Polaris,56000.0,POS/PURCHASE/LAGOS/999260607177995285132724905406,DR
Akinola Adekunle,Zenith,12500.75,NIP/REVERSAL/999260266519246989489220231007/REF:TXN-001,DR
